date,asset,asset_type,decision,confidence,price
2026-01-25 08:20,VT,ETF,BUY,14,145.2
2026-01-25 08:20,ACWI,ETF,BUY,14,145.16
2026-01-25 09:16,AAPL,Stock,SELL,20,248.04
2026-01-25 09:16,MSFT,Stock,SELL,24,465.95
2026-01-25 09:16,NVDA,Stock,BUY,10,187.67
2026-01-25 09:16,AMZN,Stock,SELL,7,239.16
2026-01-25 09:16,GOOGL,Stock,SELL,25,327.93
2026-01-25 09:16,GOOG,Stock,SELL,25,328.43
2026-01-25 09:16,TSLA,Stock,BUY,15,449.06
2026-01-25 09:16,META,Stock,SELL,14,658.76
2026-01-25 09:16,ADBE,Stock,SELL,28,301.07
2026-01-25 09:16,AMD,Stock,BUY,26,259.68
2026-01-25 09:16,INTC,Stock,BUY,28,45.07
2026-01-25 09:16,CSCO,Stock,SELL,17,74.59
2026-01-25 09:16,QCOM,Stock,SELL,15,155.82
2026-01-25 09:16,CRM,Stock,SELL,18,228.05
2026-01-25 09:16,AVGO,Stock,SELL,25,320.05
2026-01-25 09:16,ORCL,Stock,SELL,24,177.16
2026-01-25 09:16,IBM,Stock,SELL,13,292.44
2026-01-25 09:16,TXN,Stock,BUY,26,193.31
2026-01-25 09:16,AMGN,Stock,BUY,22,344.75
2026-01-25 09:16,HON,Stock,BUY,45,221.46
2026-01-25 09:16,PEP,Stock,BUY,8,144.58
2026-01-25 09:16,KO,Stock,BUY,20,72.88
2026-01-25 09:16,MCD,Stock,BUY,13,309.25
2026-01-25 09:16,WMT,Stock,BUY,25,117.73
2026-01-25 09:16,CAT,Stock,BUY,25,626.62
2026-01-25 09:16,JNJ,Stock,BUY,31,220.14
2026-01-25 09:16,V,Stock,SELL,27,326.18
2026-01-25 09:16,HD,Stock,BUY,37,383.77
2026-01-25 09:16,BAC,Stock,BUY,14,51.72
2026-01-25 09:16,JPM,Stock,SELL,12,297.72
2026-01-25 09:16,UNH,Stock,BUY,25,356.26
2026-01-25 09:16,CVX,Stock,BUY,23,166.72
2026-01-25 09:16,XOM,Stock,BUY,22,134.97
2026-01-25 09:16,NFLX,Stock,SELL,25,86.12
2026-01-25 09:16,LMT,Stock,BUY,45,590.82
2026-01-25 09:16,BLK,Stock,BUY,25,1129.91
2026-01-25 09:16,SPGI,Stock,BUY,15,533.61
2026-01-25 09:16,MS,Stock,BUY,14,179.0
2026-01-25 09:16,RTX,Stock,BUY,26,195.93
2026-01-25 09:16,SPY,ETF,BUY,11,689.23
2026-01-25 09:16,VOO,ETF,BUY,12,633.83
2026-01-25 09:16,IVV,ETF,BUY,12,692.24
2026-01-25 09:16,VTI,ETF,BUY,13,340.56
2026-01-25 09:16,QQQ,ETF,BUY,12,622.72
2026-01-25 09:16,VUG,ETF,HOLD,0,483.5
2026-01-25 09:16,VEA,ETF,BUY,27,65.78
2026-01-25 09:16,VTV,ETF,BUY,29,197.59
2026-01-25 09:16,IEFA,ETF,BUY,22,93.33
2026-01-25 09:16,AGG,ETF,SELL,11,100.11
2026-01-25 09:16,IEMG,ETF,BUY,27,72.4
2026-01-25 09:16,IJH,ETF,BUY,22,69.64
2026-01-25 09:16,IJR,ETF,BUY,27,128.09
2026-01-25 09:16,VIG,ETF,BUY,12,223.14
2026-01-25 09:16,VYM,ETF,BUY,25,147.69
2026-01-25 09:16,SCHD,ETF,BUY,25,29.14
2026-01-25 09:16,XLK,ETF,SELL,12,145.09
2026-01-25 09:16,VT,ETF,BUY,14,145.2
2026-01-25 09:16,ACWI,ETF,BUY,14,145.16
2026-01-25 10:16,AAPL,Stock,SELL,20,248.04
2026-01-25 10:16,MSFT,Stock,SELL,24,465.95
2026-01-25 10:16,NVDA,Stock,BUY,10,187.67
2026-01-25 10:16,AMZN,Stock,SELL,7,239.16
2026-01-25 10:16,GOOGL,Stock,SELL,25,327.93
2026-01-25 10:16,GOOG,Stock,SELL,25,328.43
2026-01-25 10:16,TSLA,Stock,BUY,15,449.06
2026-01-25 10:16,META,Stock,SELL,14,658.76
2026-01-25 10:16,ADBE,Stock,SELL,28,301.07
2026-01-25 10:16,AMD,Stock,BUY,26,259.68
2026-01-25 10:16,INTC,Stock,BUY,28,45.07
2026-01-25 10:16,CSCO,Stock,SELL,17,74.59
2026-01-25 10:16,QCOM,Stock,SELL,15,155.82
2026-01-25 10:16,CRM,Stock,SELL,18,228.05
2026-01-25 10:16,AVGO,Stock,SELL,25,320.05
2026-01-25 10:16,ORCL,Stock,SELL,24,177.16
2026-01-25 10:16,IBM,Stock,SELL,13,292.44
2026-01-25 10:16,TXN,Stock,BUY,26,193.31
2026-01-25 10:16,AMGN,Stock,BUY,22,344.75
2026-01-25 10:16,HON,Stock,BUY,45,221.46
2026-01-25 10:16,PEP,Stock,BUY,8,144.58
2026-01-25 10:16,KO,Stock,BUY,20,72.88
2026-01-25 10:16,MCD,Stock,BUY,13,309.25
2026-01-25 10:16,WMT,Stock,BUY,25,117.73
2026-01-25 10:16,CAT,Stock,BUY,25,626.62
2026-01-25 10:16,JNJ,Stock,BUY,31,220.14
2026-01-25 10:16,V,Stock,SELL,27,326.18
2026-01-25 10:16,HD,Stock,BUY,37,383.77
2026-01-25 10:16,BAC,Stock,BUY,14,51.72
2026-01-25 10:16,JPM,Stock,SELL,12,297.72
2026-01-25 10:16,UNH,Stock,BUY,25,356.26
2026-01-25 10:16,CVX,Stock,BUY,23,166.72
2026-01-25 10:16,XOM,Stock,BUY,22,134.97
2026-01-25 10:16,NFLX,Stock,SELL,25,86.12
2026-01-25 10:16,LMT,Stock,BUY,45,590.82
2026-01-25 10:16,BLK,Stock,BUY,25,1129.91
2026-01-25 10:16,SPGI,Stock,BUY,15,533.61
2026-01-25 10:16,MS,Stock,BUY,14,179.0
2026-01-25 10:16,RTX,Stock,BUY,26,195.93
2026-01-25 10:16,SPY,ETF,BUY,11,689.23
2026-01-25 10:16,VOO,ETF,BUY,12,633.83
2026-01-25 10:16,IVV,ETF,BUY,12,692.24
2026-01-25 10:16,VTI,ETF,BUY,13,340.56
2026-01-25 10:16,QQQ,ETF,BUY,12,622.72
2026-01-25 10:16,VUG,ETF,HOLD,0,483.5
2026-01-25 10:16,VEA,ETF,BUY,27,65.78
2026-01-25 10:16,VTV,ETF,BUY,29,197.59
2026-01-25 10:16,IEFA,ETF,BUY,22,93.33
2026-01-25 10:16,AGG,ETF,SELL,11,100.11
2026-01-25 10:16,IEMG,ETF,BUY,27,72.4
2026-01-25 10:16,IJH,ETF,BUY,22,69.64
2026-01-25 10:16,IJR,ETF,BUY,27,128.09
2026-01-25 10:16,VIG,ETF,BUY,12,223.14
2026-01-25 10:16,VYM,ETF,BUY,25,147.69
2026-01-25 10:16,SCHD,ETF,BUY,25,29.14
2026-01-25 10:16,XLK,ETF,SELL,12,145.09
2026-01-25 10:16,VT,ETF,BUY,14,145.2
2026-01-25 10:16,ACWI,ETF,BUY,14,145.16
2026-01-25 11:12,AAPL,Stock,SELL,20,248.04
2026-01-25 11:12,MSFT,Stock,SELL,24,465.95
2026-01-25 11:12,NVDA,Stock,BUY,10,187.67
2026-01-25 11:12,AMZN,Stock,SELL,7,239.16
2026-01-25 11:12,GOOGL,Stock,SELL,25,327.93
2026-01-25 11:12,GOOG,Stock,SELL,25,328.43
2026-01-25 11:12,TSLA,Stock,BUY,15,449.06
2026-01-25 11:12,META,Stock,SELL,14,658.76
2026-01-25 11:12,ADBE,Stock,SELL,28,301.07
2026-01-25 11:12,AMD,Stock,BUY,26,259.68
2026-01-25 11:12,INTC,Stock,BUY,28,45.07
2026-01-25 11:12,CSCO,Stock,SELL,17,74.59
2026-01-25 11:12,QCOM,Stock,SELL,15,155.82
2026-01-25 11:12,CRM,Stock,SELL,18,228.05
2026-01-25 11:12,AVGO,Stock,SELL,25,320.05
2026-01-25 11:12,ORCL,Stock,SELL,24,177.16
2026-01-25 11:12,IBM,Stock,SELL,13,292.44
2026-01-25 11:12,TXN,Stock,BUY,26,193.31
2026-01-25 11:12,AMGN,Stock,BUY,22,344.75
2026-01-25 11:12,HON,Stock,BUY,45,221.46
2026-01-25 11:12,PEP,Stock,BUY,8,144.58
2026-01-25 11:12,KO,Stock,BUY,20,72.88
2026-01-25 11:12,MCD,Stock,BUY,13,309.25
2026-01-25 11:12,WMT,Stock,BUY,25,117.73
2026-01-25 11:12,CAT,Stock,BUY,25,626.62
2026-01-25 11:12,JNJ,Stock,BUY,31,220.14
2026-01-25 11:12,V,Stock,SELL,27,326.18
2026-01-25 11:12,HD,Stock,BUY,37,383.77
2026-01-25 11:13,BAC,Stock,BUY,14,51.72
2026-01-25 11:13,JPM,Stock,SELL,12,297.72
2026-01-25 11:13,UNH,Stock,BUY,25,356.26
2026-01-25 11:13,CVX,Stock,BUY,23,166.72
2026-01-25 11:13,XOM,Stock,BUY,22,134.97
2026-01-25 11:13,NFLX,Stock,SELL,25,86.12
2026-01-25 11:13,LMT,Stock,BUY,45,590.82
2026-01-25 11:13,BLK,Stock,BUY,25,1129.91
2026-01-25 11:13,SPGI,Stock,BUY,15,533.61
2026-01-25 11:13,MS,Stock,BUY,14,179.0
2026-01-25 11:13,RTX,Stock,BUY,26,195.93
2026-01-25 11:13,SPY,ETF,BUY,11,689.23
2026-01-25 11:13,VOO,ETF,BUY,12,633.83
2026-01-25 11:13,IVV,ETF,BUY,12,692.24
2026-01-25 11:13,VTI,ETF,BUY,13,340.56
2026-01-25 11:13,QQQ,ETF,BUY,12,622.72
2026-01-25 11:13,VUG,ETF,HOLD,0,483.5
2026-01-25 11:13,VEA,ETF,BUY,27,65.78
2026-01-25 11:13,VTV,ETF,BUY,29,197.59
2026-01-25 11:13,IEFA,ETF,BUY,22,93.33
2026-01-25 11:13,AGG,ETF,SELL,11,100.11
2026-01-25 11:13,IEMG,ETF,BUY,27,72.4
2026-01-25 11:13,IJH,ETF,BUY,22,69.64
2026-01-25 11:13,IJR,ETF,BUY,27,128.09
2026-01-25 11:13,VIG,ETF,BUY,12,223.14
2026-01-25 11:13,VYM,ETF,BUY,25,147.69
2026-01-25 11:13,SCHD,ETF,BUY,25,29.14
2026-01-25 11:13,XLK,ETF,SELL,12,145.09
2026-01-25 11:13,VT,ETF,BUY,14,145.2
2026-01-25 11:13,ACWI,ETF,BUY,14,145.16
2026-01-25 12:29,AAPL,Stock,SELL,20,248.04
2026-01-25 12:29,MSFT,Stock,SELL,24,465.95
2026-01-25 12:29,NVDA,Stock,BUY,10,187.67
2026-01-25 12:29,AMZN,Stock,SELL,7,239.16
2026-01-25 12:29,GOOGL,Stock,SELL,25,327.93
2026-01-25 12:29,GOOG,Stock,SELL,25,328.43
2026-01-25 12:29,TSLA,Stock,BUY,15,449.06
2026-01-25 12:29,META,Stock,SELL,14,658.76
2026-01-25 12:29,ADBE,Stock,SELL,28,301.07
2026-01-25 12:29,AMD,Stock,BUY,26,259.68
2026-01-25 12:29,INTC,Stock,BUY,28,45.07
2026-01-25 12:29,CSCO,Stock,SELL,17,74.59
2026-01-25 12:29,QCOM,Stock,SELL,15,155.82
2026-01-25 12:29,CRM,Stock,SELL,18,228.05
2026-01-25 12:29,AVGO,Stock,SELL,25,320.05
2026-01-25 12:29,ORCL,Stock,SELL,24,177.16
2026-01-25 12:29,IBM,Stock,SELL,13,292.44
2026-01-25 12:29,TXN,Stock,BUY,26,193.31
2026-01-25 12:29,AMGN,Stock,BUY,22,344.75
2026-01-25 12:29,HON,Stock,BUY,45,221.46
2026-01-25 12:29,PEP,Stock,BUY,8,144.58
2026-01-25 12:29,KO,Stock,BUY,20,72.88
2026-01-25 12:29,MCD,Stock,BUY,13,309.25
2026-01-25 12:29,WMT,Stock,BUY,25,117.73
2026-01-25 12:29,CAT,Stock,BUY,25,626.62
2026-01-25 12:29,JNJ,Stock,BUY,31,220.14
2026-01-25 12:29,V,Stock,SELL,27,326.18
2026-01-25 12:29,HD,Stock,BUY,37,383.77
2026-01-25 12:29,BAC,Stock,BUY,14,51.72
2026-01-25 12:29,JPM,Stock,SELL,12,297.72
2026-01-25 12:29,UNH,Stock,BUY,25,356.26
2026-01-25 12:29,CVX,Stock,BUY,23,166.72
2026-01-25 12:29,XOM,Stock,BUY,22,134.97
2026-01-25 12:29,NFLX,Stock,SELL,25,86.12
2026-01-25 12:29,LMT,Stock,BUY,45,590.82
2026-01-25 12:30,BLK,Stock,BUY,25,1129.91
2026-01-25 12:30,SPGI,Stock,BUY,15,533.61
2026-01-25 12:30,MS,Stock,BUY,14,179.0
2026-01-25 12:30,RTX,Stock,BUY,26,195.93
2026-01-25 12:30,SPY,ETF,BUY,11,689.23
2026-01-25 12:30,VOO,ETF,BUY,12,633.83
2026-01-25 12:30,IVV,ETF,BUY,12,692.24
2026-01-25 12:30,VTI,ETF,BUY,13,340.56
2026-01-25 12:30,QQQ,ETF,BUY,12,622.72
2026-01-25 12:30,VUG,ETF,HOLD,0,483.5
2026-01-25 12:30,VEA,ETF,BUY,27,65.78
2026-01-25 12:30,VTV,ETF,BUY,29,197.59
2026-01-25 12:30,IEFA,ETF,BUY,22,93.33
2026-01-25 12:30,AGG,ETF,SELL,11,100.11
2026-01-25 12:30,IEMG,ETF,BUY,27,72.4
2026-01-25 12:30,IJH,ETF,BUY,22,69.64
2026-01-25 12:30,IJR,ETF,BUY,27,128.09
2026-01-25 12:30,VIG,ETF,BUY,12,223.14
2026-01-25 12:30,VYM,ETF,BUY,25,147.69
2026-01-25 12:30,SCHD,ETF,BUY,25,29.14
2026-01-25 12:30,XLK,ETF,SELL,12,145.09
2026-01-25 12:30,VT,ETF,BUY,14,145.2
2026-01-25 12:30,ACWI,ETF,BUY,14,145.16
2026-01-25 13:28,AAPL,Stock,SELL,20,248.04
2026-01-25 13:28,MSFT,Stock,SELL,24,465.95
2026-01-25 13:28,NVDA,Stock,BUY,10,187.67
2026-01-25 13:28,AMZN,Stock,SELL,7,239.16
2026-01-25 13:28,GOOGL,Stock,SELL,25,327.93
2026-01-25 13:28,GOOG,Stock,SELL,25,328.43
2026-01-25 13:28,TSLA,Stock,BUY,15,449.06
2026-01-25 13:28,META,Stock,SELL,14,658.76
2026-01-25 13:28,ADBE,Stock,SELL,28,301.07
2026-01-25 13:28,AMD,Stock,BUY,26,259.68
2026-01-25 13:28,INTC,Stock,BUY,28,45.07
2026-01-25 13:28,CSCO,Stock,SELL,17,74.59
2026-01-25 13:28,QCOM,Stock,SELL,15,155.82
2026-01-25 13:28,CRM,Stock,SELL,18,228.05
2026-01-25 13:28,AVGO,Stock,SELL,25,320.05
2026-01-25 13:28,ORCL,Stock,SELL,24,177.16
2026-01-25 13:28,IBM,Stock,SELL,13,292.44
2026-01-25 13:28,TXN,Stock,BUY,26,193.31
2026-01-25 13:28,AMGN,Stock,BUY,22,344.75
2026-01-25 13:28,HON,Stock,BUY,45,221.46
2026-01-25 13:28,PEP,Stock,BUY,8,144.58
2026-01-25 13:28,KO,Stock,BUY,20,72.88
2026-01-25 13:28,MCD,Stock,BUY,13,309.25
2026-01-25 13:28,WMT,Stock,BUY,25,117.73
2026-01-25 13:28,CAT,Stock,BUY,25,626.62
2026-01-25 13:28,JNJ,Stock,BUY,31,220.14
2026-01-25 13:28,V,Stock,SELL,27,326.18
2026-01-25 13:28,HD,Stock,BUY,37,383.77
2026-01-25 13:28,BAC,Stock,BUY,14,51.72
2026-01-25 13:28,JPM,Stock,SELL,12,297.72
2026-01-25 13:28,UNH,Stock,BUY,25,356.26
2026-01-25 13:28,CVX,Stock,BUY,23,166.72
2026-01-25 13:28,XOM,Stock,BUY,22,134.97
2026-01-25 13:28,NFLX,Stock,SELL,25,86.12
2026-01-25 13:28,LMT,Stock,BUY,45,590.82
2026-01-25 13:28,BLK,Stock,BUY,25,1129.91
2026-01-25 13:28,SPGI,Stock,BUY,15,533.61
2026-01-25 13:28,MS,Stock,BUY,14,179.0
2026-01-25 13:28,RTX,Stock,BUY,26,195.93
2026-01-25 13:28,SPY,ETF,BUY,11,689.23
2026-01-25 13:28,VOO,ETF,BUY,12,633.83
2026-01-25 13:28,IVV,ETF,BUY,12,692.24
2026-01-25 13:28,VTI,ETF,BUY,13,340.56
2026-01-25 13:28,QQQ,ETF,BUY,12,622.72
2026-01-25 13:28,VUG,ETF,HOLD,0,483.5
2026-01-25 13:28,VEA,ETF,BUY,27,65.78
2026-01-25 13:28,VTV,ETF,BUY,29,197.59
2026-01-25 13:28,IEFA,ETF,BUY,22,93.33
2026-01-25 13:28,AGG,ETF,SELL,11,100.11
2026-01-25 13:28,IEMG,ETF,BUY,27,72.4
2026-01-25 13:28,IJH,ETF,BUY,22,69.64
2026-01-25 13:28,IJR,ETF,BUY,27,128.09
2026-01-25 13:28,VIG,ETF,BUY,12,223.14
2026-01-25 13:28,VYM,ETF,BUY,25,147.69
2026-01-25 13:28,SCHD,ETF,BUY,25,29.14
2026-01-25 13:28,XLK,ETF,SELL,12,145.09
2026-01-25 13:28,VT,ETF,BUY,14,145.2
2026-01-25 13:28,ACWI,ETF,BUY,14,145.16
2026-01-25 14:14,AAPL,Stock,SELL,20,248.04
2026-01-25 14:14,MSFT,Stock,SELL,24,465.95
2026-01-25 14:14,NVDA,Stock,BUY,10,187.67
2026-01-25 14:14,AMZN,Stock,SELL,7,239.16
2026-01-25 14:14,GOOGL,Stock,SELL,25,327.93
2026-01-25 14:14,GOOG,Stock,SELL,25,328.43
2026-01-25 14:14,TSLA,Stock,BUY,15,449.06
2026-01-25 14:14,META,Stock,SELL,14,658.76
2026-01-25 14:14,ADBE,Stock,SELL,28,301.07
2026-01-25 14:14,AMD,Stock,BUY,26,259.68
2026-01-25 14:14,INTC,Stock,BUY,28,45.07
2026-01-25 14:14,CSCO,Stock,SELL,17,74.59
2026-01-25 14:14,QCOM,Stock,SELL,15,155.82
2026-01-25 14:14,CRM,Stock,SELL,18,228.05
2026-01-25 14:14,AVGO,Stock,SELL,25,320.05
2026-01-25 14:14,ORCL,Stock,SELL,24,177.16
2026-01-25 14:14,IBM,Stock,SELL,13,292.44
2026-01-25 14:14,TXN,Stock,BUY,26,193.31
2026-01-25 14:14,AMGN,Stock,BUY,22,344.75
2026-01-25 14:14,HON,Stock,BUY,45,221.46
2026-01-25 14:14,PEP,Stock,BUY,8,144.58
2026-01-25 14:14,KO,Stock,BUY,20,72.88
2026-01-25 14:14,MCD,Stock,BUY,13,309.25
2026-01-25 14:14,WMT,Stock,BUY,25,117.73
2026-01-25 14:14,CAT,Stock,BUY,25,626.62
2026-01-25 14:14,JNJ,Stock,BUY,31,220.14
2026-01-25 14:14,V,Stock,SELL,27,326.18
2026-01-25 14:14,HD,Stock,BUY,37,383.77
2026-01-25 14:14,BAC,Stock,BUY,14,51.72
2026-01-25 14:14,JPM,Stock,SELL,12,297.72
2026-01-25 14:14,UNH,Stock,BUY,25,356.26
2026-01-25 14:14,CVX,Stock,BUY,23,166.72
2026-01-25 14:14,XOM,Stock,BUY,22,134.97
2026-01-25 14:14,NFLX,Stock,SELL,25,86.12
2026-01-25 14:14,LMT,Stock,BUY,45,590.82
2026-01-25 14:14,BLK,Stock,BUY,25,1129.91
2026-01-25 14:14,SPGI,Stock,BUY,15,533.61
2026-01-25 14:14,MS,Stock,BUY,14,179.0
2026-01-25 14:14,RTX,Stock,BUY,26,195.93
2026-01-25 14:14,SPY,ETF,BUY,11,689.23
2026-01-25 14:14,VOO,ETF,BUY,12,633.83
2026-01-25 14:14,IVV,ETF,BUY,12,692.24
2026-01-25 14:14,VTI,ETF,BUY,13,340.56
2026-01-25 14:14,QQQ,ETF,BUY,12,622.72
2026-01-25 14:14,VUG,ETF,HOLD,0,483.5
2026-01-25 14:14,VEA,ETF,BUY,27,65.78
2026-01-25 14:14,VTV,ETF,BUY,29,197.59
2026-01-25 14:14,IEFA,ETF,BUY,22,93.33
2026-01-25 14:14,AGG,ETF,SELL,11,100.11
2026-01-25 14:14,IEMG,ETF,BUY,27,72.4
2026-01-25 14:14,IJH,ETF,BUY,22,69.64
2026-01-25 14:14,IJR,ETF,BUY,27,128.09
2026-01-25 14:14,VIG,ETF,BUY,12,223.14
2026-01-25 14:14,VYM,ETF,BUY,25,147.69
2026-01-25 14:14,SCHD,ETF,BUY,25,29.14
2026-01-25 14:14,XLK,ETF,SELL,12,145.09
2026-01-25 14:14,VT,ETF,BUY,14,145.2
2026-01-25 14:14,ACWI,ETF,BUY,14,145.16
2026-01-25 15:14,AAPL,Stock,SELL,20,248.04
2026-01-25 15:14,MSFT,Stock,SELL,24,465.95
2026-01-25 15:14,NVDA,Stock,BUY,10,187.67
2026-01-25 15:14,AMZN,Stock,SELL,7,239.16
2026-01-25 15:14,GOOGL,Stock,SELL,25,327.93
2026-01-25 15:14,GOOG,Stock,SELL,25,328.43
2026-01-25 15:14,TSLA,Stock,BUY,15,449.06
2026-01-25 15:14,META,Stock,SELL,14,658.76
2026-01-25 15:14,ADBE,Stock,SELL,28,301.07
2026-01-25 15:14,AMD,Stock,BUY,26,259.68
2026-01-25 15:14,INTC,Stock,BUY,28,45.07
2026-01-25 15:14,CSCO,Stock,SELL,17,74.59
2026-01-25 15:14,QCOM,Stock,SELL,15,155.82
2026-01-25 15:14,CRM,Stock,SELL,18,228.05
2026-01-25 15:14,AVGO,Stock,SELL,25,320.05
2026-01-25 15:14,ORCL,Stock,SELL,24,177.16
2026-01-25 15:14,IBM,Stock,SELL,13,292.44
2026-01-25 15:14,TXN,Stock,BUY,26,193.31
2026-01-25 15:14,AMGN,Stock,BUY,22,344.75
2026-01-25 15:14,HON,Stock,BUY,45,221.46
2026-01-25 15:14,PEP,Stock,BUY,8,144.58
2026-01-25 15:14,KO,Stock,BUY,20,72.88
2026-01-25 15:14,MCD,Stock,BUY,13,309.25
2026-01-25 15:14,WMT,Stock,BUY,25,117.73
2026-01-25 15:14,CAT,Stock,BUY,25,626.62
2026-01-25 15:14,JNJ,Stock,BUY,31,220.14
2026-01-25 15:14,V,Stock,SELL,27,326.18
2026-01-25 15:14,HD,Stock,BUY,37,383.77
2026-01-25 15:14,BAC,Stock,BUY,14,51.72
2026-01-25 15:14,JPM,Stock,SELL,12,297.72
2026-01-25 15:14,UNH,Stock,BUY,25,356.26
2026-01-25 15:14,CVX,Stock,BUY,23,166.72
2026-01-25 15:14,XOM,Stock,BUY,22,134.97
2026-01-25 15:14,NFLX,Stock,SELL,25,86.12
2026-01-25 15:14,LMT,Stock,BUY,45,590.82
2026-01-25 15:14,BLK,Stock,BUY,25,1129.91
2026-01-25 15:14,SPGI,Stock,BUY,15,533.61
2026-01-25 15:14,MS,Stock,BUY,14,179.0
2026-01-25 15:14,RTX,Stock,BUY,26,195.93
2026-01-25 15:14,SPY,ETF,BUY,11,689.23
2026-01-25 15:14,VOO,ETF,BUY,12,633.83
2026-01-25 15:14,IVV,ETF,BUY,12,692.24
2026-01-25 15:14,VTI,ETF,BUY,13,340.56
2026-01-25 15:14,QQQ,ETF,BUY,12,622.72
2026-01-25 15:14,VUG,ETF,HOLD,0,483.5
2026-01-25 15:14,VEA,ETF,BUY,27,65.78
2026-01-25 15:14,VTV,ETF,BUY,29,197.59
2026-01-25 15:14,IEFA,ETF,BUY,22,93.33
2026-01-25 15:14,AGG,ETF,SELL,11,100.11
2026-01-25 15:14,IEMG,ETF,BUY,27,72.4
2026-01-25 15:14,IJH,ETF,BUY,22,69.64
2026-01-25 15:14,IJR,ETF,BUY,27,128.09
2026-01-25 15:14,VIG,ETF,BUY,12,223.14
2026-01-25 15:14,VYM,ETF,BUY,25,147.69
2026-01-25 15:14,SCHD,ETF,BUY,25,29.14
2026-01-25 15:14,XLK,ETF,SELL,12,145.09
2026-01-25 15:14,VT,ETF,BUY,14,145.2
2026-01-25 15:14,ACWI,ETF,BUY,14,145.16
2026-01-25 16:18,AAPL,Stock,SELL,20,248.04
2026-01-25 16:18,MSFT,Stock,SELL,24,465.95
2026-01-25 16:18,NVDA,Stock,BUY,10,187.67
2026-01-25 16:18,AMZN,Stock,SELL,7,239.16
2026-01-25 16:18,GOOGL,Stock,SELL,25,327.93
2026-01-25 16:18,GOOG,Stock,SELL,25,328.43
2026-01-25 16:18,TSLA,Stock,BUY,15,449.06
2026-01-25 16:18,META,Stock,SELL,14,658.76
2026-01-25 16:18,ADBE,Stock,SELL,28,301.07
2026-01-25 16:18,AMD,Stock,BUY,26,259.68
2026-01-25 16:18,INTC,Stock,BUY,28,45.07
2026-01-25 16:18,CSCO,Stock,SELL,17,74.59
2026-01-25 16:18,QCOM,Stock,SELL,15,155.82
2026-01-25 16:18,CRM,Stock,SELL,18,228.05
2026-01-25 16:18,AVGO,Stock,SELL,25,320.05
2026-01-25 16:18,ORCL,Stock,SELL,24,177.16
2026-01-25 16:18,IBM,Stock,SELL,13,292.44
2026-01-25 16:18,TXN,Stock,BUY,26,193.31
2026-01-25 16:18,AMGN,Stock,BUY,22,344.75
2026-01-25 16:18,HON,Stock,BUY,45,221.46
2026-01-25 16:18,PEP,Stock,BUY,8,144.58
2026-01-25 16:18,KO,Stock,BUY,20,72.88
2026-01-25 16:18,MCD,Stock,BUY,13,309.25
2026-01-25 16:18,WMT,Stock,BUY,25,117.73
2026-01-25 16:18,CAT,Stock,BUY,25,626.62
2026-01-25 16:18,JNJ,Stock,BUY,31,220.14
2026-01-25 16:18,V,Stock,SELL,27,326.18
2026-01-25 16:18,HD,Stock,BUY,37,383.77
2026-01-25 16:18,BAC,Stock,BUY,14,51.72
2026-01-25 16:18,JPM,Stock,SELL,12,297.72
2026-01-25 16:18,UNH,Stock,BUY,25,356.26
2026-01-25 16:18,CVX,Stock,BUY,23,166.72
2026-01-25 16:18,XOM,Stock,BUY,22,134.97
2026-01-25 16:18,NFLX,Stock,SELL,25,86.12
2026-01-25 16:18,LMT,Stock,BUY,45,590.82
2026-01-25 16:18,BLK,Stock,BUY,25,1129.91
2026-01-25 16:18,SPGI,Stock,BUY,15,533.61
2026-01-25 16:18,MS,Stock,BUY,14,179.0
2026-01-25 16:18,RTX,Stock,BUY,26,195.93
2026-01-25 16:18,SPY,ETF,BUY,11,689.23
2026-01-25 16:18,VOO,ETF,BUY,12,633.83
2026-01-25 16:18,IVV,ETF,BUY,12,692.24
2026-01-25 16:18,VTI,ETF,BUY,13,340.56
2026-01-25 16:18,QQQ,ETF,BUY,12,622.72
2026-01-25 16:18,VUG,ETF,HOLD,0,483.5
2026-01-25 16:18,VEA,ETF,BUY,27,65.78
2026-01-25 16:18,VTV,ETF,BUY,29,197.59
2026-01-25 16:18,IEFA,ETF,BUY,22,93.33
2026-01-25 16:18,AGG,ETF,SELL,11,100.11
2026-01-25 16:18,IEMG,ETF,BUY,27,72.4
2026-01-25 16:18,IJH,ETF,BUY,22,69.64
2026-01-25 16:18,IJR,ETF,BUY,27,128.09
2026-01-25 16:18,VIG,ETF,BUY,12,223.14
2026-01-25 16:18,VYM,ETF,BUY,25,147.69
2026-01-25 16:18,SCHD,ETF,BUY,25,29.14
2026-01-25 16:18,XLK,ETF,SELL,12,145.09
2026-01-25 16:18,VT,ETF,BUY,14,145.2
2026-01-25 16:18,ACWI,ETF,BUY,14,145.16
2026-01-25 17:13,AAPL,Stock,SELL,20,248.04
2026-01-25 17:13,MSFT,Stock,SELL,24,465.95
2026-01-25 17:13,NVDA,Stock,BUY,10,187.67
2026-01-25 17:13,AMZN,Stock,SELL,7,239.16
2026-01-25 17:13,GOOGL,Stock,SELL,25,327.93
2026-01-25 17:13,GOOG,Stock,SELL,25,328.43
2026-01-25 17:13,TSLA,Stock,BUY,15,449.06
2026-01-25 17:13,META,Stock,SELL,14,658.76
2026-01-25 17:13,ADBE,Stock,SELL,28,301.07
2026-01-25 17:13,AMD,Stock,BUY,26,259.68
2026-01-25 17:13,INTC,Stock,BUY,28,45.07
